Date,GPUClock[MHz],MemoryClock[MHz],GPUTemperature[°C],GPUTemperature(HotSpot)[°C],FanSpeed(%)[%],FanSpeed(RPM)[RPM],GPULoad[%],MemoryControllerLoad[%],MemoryUsed(Dedicated)[MB],MemoryUsed(Dynamic)[MB],GPUChipPowerDraw[W],GPUVoltage[V],CPUTemperature[°C],SystemMemoryUsed[MB]
2023-05-17 19:37:16 ,47.0,1738.0,60.0,61.0,0,0,5,0,798,249,18.0,0.731,66.0,8965
2023-05-17 19:37:17 ,82.0,1738.0,60.0,61.0,0,0,9,0,787,249,18.0,0.731,66.5,9000
2023-05-17 19:37:18 ,86.0,1738.0,60.0,61.0,0,0,3,0,798,249,18.0,0.731,66.0,9003
2023-05-17 19:37:19 ,71.0,1738.0,60.0,61.0,0,0,1,0,797,249,18.0,0.731,65.6,9001
2023-05-17 19:37:20 ,93.0,1738.0,60.0,61.0,0,0,5,0,798,247,18.0,0.731,65.3,8993
2023-05-17 19:37:21 ,47.0,1740.0,60.0,61.0,0,0,4,0,774,247,18.0,0.731,65.0,8998
2023-05-17 19:37:22 ,14.0,1738.0,60.0,62.0,0,0,1,0,773,247,18.0,0.731,64.8,8992
2023-05-17 19:37:23 ,36.0,1738.0,60.0,61.0,0,0,3,0,794,255,18.0,0.731,65.3,8991
2023-05-17 19:37:24 ,132.0,1740.0,60.0,62.0,0,0,9,0,793,255,17.0,0.731,65.3,8992
2023-05-17 19:37:25 ,698.0,1738.0,61.0,61.0,0,0,17,0,807,247,18.0,0.731,64.6,8995
2023-05-17 19:37:26 ,81.0,1738.0,60.0,61.0,0,0,5,0,807,247,18.0,0.756,65.0,8950
2023-05-17 19:37:27 ,60.0,1738.0,60.0,61.0,0,0,6,0,791,232,17.0,0.731,65.1,8928
2023-05-17 19:37:28 ,97.0,1738.0,60.0,61.0,0,0,6,0,791,232,16.0,0.731,65.8,8910
2023-05-17 19:37:29 ,78.0,1740.0,60.0,61.0,0,0,2,0,762,232,17.0,0.731,65.4,8893
2023-05-17 19:37:30 ,61.0,1734.0,60.0,61.0,0,0,5,0,813,232,18.0,0.756,65.8,8901
2023-05-17 19:37:31 ,66.0,1736.0,60.0,61.0,0,0,2,0,814,232,18.0,0.731,65.5,8899
2023-05-17 19:37:32 ,697.0,1732.0,60.0,61.0,0,0,23,0,814,232,19.0,0.731,65.3,8910
2023-05-17 19:37:33 ,90.0,1738.0,61.0,61.0,0,0,10,0,818,232,18.0,0.731,65.0,8890
2023-05-17 19:37:34 ,698.0,1740.0,60.0,62.0,0,0,21,0,804,232,19.0,0.731,65.1,8887
2023-05-17 19:37:35 ,129.0,1738.0,60.0,61.0,0,0,10,0,792,232,18.0,0.731,65.1,8888
2023-05-17 19:37:36 ,93.0,1740.0,60.0,61.0,0,0,6,0,788,232,16.0,0.731,65.4,8868
2023-05-17 19:37:37 ,43.0,1738.0,60.0,61.0,0,0,3,0,786,232,17.0,0.731,65.8,8868
2023-05-17 19:37:38 ,73.0,1740.0,60.0,61.0,0,0,3,0,781,232,16.0,0.731,66.0,8877
2023-05-17 19:37:39 ,43.0,1732.0,60.0,61.0,0,0,0,0,783,232,18.0,0.756,65.8,8916
2023-05-17 19:37:40 ,77.0,1740.0,61.0,62.0,0,0,3,0,795,234,18.0,0.731,65.6,8906
2023-05-17 19:37:41 ,51.0,1740.0,60.0,61.0,0,0,3,0,792,234,18.0,0.731,65.3,8879
2023-05-17 19:37:42 ,0.0,1738.0,60.0,61.0,0,0,0,0,789,234,16.0,0.0,64.8,8868
2023-05-17 19:37:43 ,0.0,1738.0,60.0,61.0,0,0,0,0,789,234,16.0,0.0,64.1,8865
2023-05-17 19:37:44 ,0.0,1738.0,61.0,61.0,0,0,0,0,786,234,16.0,0.0,63.6,8867
2023-05-17 19:37:45 ,5.0,1738.0,60.0,61.0,0,0,0,0,783,234,17.0,0.731,63.5,8864
2023-05-17 19:37:46 ,0.0,1738.0,60.0,61.0,0,0,0,0,782,234,17.0,0.0,63.9,8860
2023-05-17 19:37:47 ,0.0,1738.0,61.0,61.0,0,0,0,0,777,234,17.0,0.0,63.4,8861
2023-05-17 19:37:48 ,0.0,1738.0,60.0,61.0,0,0,0,0,777,234,16.0,0.0,62.9,8863
2023-05-17 19:37:49 ,0.0,1738.0,60.0,61.0,0,0,0,0,756,234,16.0,0.0,62.4,8862
2023-05-17 19:37:50 ,0.0,1738.0,60.0,61.0,0,0,0,0,756,234,16.0,0.0,62.0,8857
2023-05-17 19:37:51 ,8.0,1740.0,60.0,61.0,0,0,0,0,754,234,17.0,0.731,61.6,8860
2023-05-17 19:37:52 ,107.0,1738.0,61.0,61.0,0,0,10,0,763,234,17.0,0.731,63.8,8855
2023-05-17 19:37:53 ,44.0,1738.0,60.0,61.0,0,0,0,0,766,234,18.0,0.731,65.1,8869
2023-05-17 19:37:54 ,75.0,1738.0,60.0,61.0,0,0,3,0,767,234,18.0,0.731,65.3,8871
2023-05-17 19:37:55 ,83.0,1738.0,61.0,61.0,0,0,6,0,815,234,18.0,0.731,65.0,8872
2023-05-17 19:37:56 ,49.0,1740.0,60.0,62.0,0,0,0,0,825,234,18.0,0.731,64.8,8872
2023-05-17 19:37:57 ,173.0,1738.0,60.0,62.0,0,0,11,0,855,234,19.0,0.756,64.4,8876
2023-05-17 19:37:58 ,94.0,1732.0,60.0,61.0,0,0,10,0,855,234,17.0,0.731,64.4,8887
2023-05-17 19:37:59 ,0.0,1740.0,60.0,61.0,0,0,0,0,855,234,16.0,0.0,64.3,8895
2023-05-17 19:38:00 ,204.0,1732.0,60.0,62.0,0,0,10,2,898,249,20.0,0.756,65.4,8957
2023-05-17 19:38:01 ,0.0,1738.0,60.0,61.0,0,0,0,0,882,249,16.0,0.0,65.6,8931
2023-05-17 19:38:02 ,74.0,1732.0,60.0,62.0,0,0,4,0,888,249,19.0,0.731,65.8,8928
2023-05-17 19:38:03 ,114.0,1740.0,60.0,62.0,0,0,4,0,896,249,18.0,0.731,65.4,8941
2023-05-17 19:38:04 ,35.0,1736.0,61.0,61.0,0,0,1,0,896,249,18.0,0.731,65.0,8932
2023-05-17 19:38:05 ,29.0,1738.0,60.0,62.0,0,0,2,0,866,249,18.0,0.731,64.9,8909
2023-05-17 19:38:06 ,98.0,1740.0,60.0,62.0,0,0,11,0,888,249,19.0,0.731,64.5,8920
2023-05-17 19:38:07 ,61.0,1736.0,61.0,61.0,0,0,6,0,889,249,18.0,0.731,64.1,8917
2023-05-17 19:38:08 ,51.0,1738.0,61.0,62.0,0,0,5,0,865,249,18.0,0.731,64.0,8896
2023-05-17 19:38:09 ,37.0,1728.0,61.0,61.0,0,0,3,0,865,249,18.0,0.756,64.0,8889
2023-05-17 19:38:10 ,42.0,1738.0,61.0,61.0,0,0,4,0,865,249,18.0,0.731,63.8,8892
2023-05-17 19:38:11 ,37.0,1738.0,61.0,62.0,0,0,3,0,865,249,18.0,0.756,63.6,8901
2023-05-17 19:38:12 ,42.0,1738.0,61.0,62.0,0,0,3,0,843,249,18.0,0.731,63.4,8894
2023-05-17 19:38:13 ,37.0,1738.0,61.0,62.0,0,0,3,0,850,257,18.0,0.756,63.6,8941
2023-05-17 19:38:14 ,49.0,1738.0,61.0,61.0,0,0,4,0,849,257,18.0,0.731,63.4,8925
2023-05-17 19:38:15 ,61.0,1740.0,61.0,62.0,0,0,6,0,848,257,18.0,0.731,63.3,8930
2023-05-17 19:38:16 ,37.0,1728.0,60.0,62.0,0,0,3,0,848,249,18.0,0.756,63.3,8927
2023-05-17 19:38:17 ,53.0,1738.0,61.0,62.0,0,0,5,0,866,249,18.0,0.731,63.1,8937
2023-05-17 19:38:18 ,99.0,1738.0,61.0,62.0,0,0,10,0,861,257,18.0,0.731,63.0,8933
2023-05-17 19:38:19 ,68.0,1738.0,61.0,62.0,0,0,6,0,862,249,18.0,0.756,63.0,8933
2023-05-17 19:38:20 ,80.0,1738.0,61.0,62.0,0,0,7,0,863,249,19.0,0.731,62.9,8941
2023-05-17 19:38:21 ,107.0,1738.0,61.0,62.0,0,0,9,0,864,249,18.0,0.756,63.0,8940
2023-05-17 19:38:22 ,112.0,1732.0,61.0,62.0,0,0,7,0,876,249,19.0,0.756,62.9,8973
2023-05-17 19:38:23 ,51.0,1740.0,61.0,62.0,0,0,2,0,872,249,18.0,0.756,63.1,8980
2023-05-17 19:38:24 ,51.0,1738.0,61.0,62.0,0,0,3,0,872,249,18.0,0.756,63.3,8977
2023-05-17 19:38:25 ,62.0,1738.0,61.0,62.0,0,0,5,0,849,249,18.0,0.731,63.3,8998
2023-05-17 19:38:26 ,68.0,1728.0,61.0,62.0,0,0,4,0,887,260,18.0,0.756,63.1,9048
2023-05-17 19:38:27 ,52.0,1738.0,61.0,62.0,0,0,4,0,883,252,18.0,0.731,63.4,9037
2023-05-17 19:38:28 ,44.0,1738.0,61.0,62.0,0,0,3,0,883,252,18.0,0.731,63.4,9039
2023-05-17 19:38:29 ,62.0,1736.0,61.0,62.0,0,0,0,0,883,260,18.0,0.731,63.4,9027
2023-05-17 19:38:30 ,0.0,1738.0,61.0,62.0,0,0,0,0,896,252,16.0,0.0,63.5,9022
2023-05-17 19:38:31 ,0.0,1738.0,61.0,62.0,0,0,0,0,882,252,16.0,0.0,63.4,9020
2023-05-17 19:38:32 ,0.0,1738.0,61.0,62.0,0,0,0,0,874,252,16.0,0.0,63.3,9018
2023-05-17 19:38:33 ,0.0,1738.0,61.0,62.0,0,0,0,0,882,260,16.0,0.756,63.4,8972
2023-05-17 19:38:34 ,80.0,1736.0,61.0,62.0,0,0,9,0,882,252,16.0,0.756,63.6,8973
2023-05-17 19:38:35 ,21.0,1740.0,61.0,62.0,0,0,2,0,882,252,17.0,0.731,63.8,8971
2023-05-17 19:38:36 ,13.0,1738.0,61.0,62.0,0,0,0,0,882,252,18.0,0.731,64.5,8959
2023-05-17 19:38:37 ,6.0,1738.0,61.0,62.0,0,0,0,0,882,252,16.0,0.731,65.0,8955
2023-05-17 19:38:38 ,5.0,1738.0,61.0,61.0,0,0,0,0,882,252,17.0,0.731,64.9,8954
2023-05-17 19:38:39 ,46.0,1732.0,61.0,62.0,0,0,4,0,874,249,17.0,0.0,65.4,8906
2023-05-17 19:38:40 ,89.0,1738.0,61.0,62.0,0,0,10,0,878,249,19.0,0.731,65.5,8901
2023-05-17 19:38:41 ,91.0,1740.0,61.0,62.0,0,0,10,0,880,249,18.0,0.731,65.1,8903
2023-05-17 19:38:42 ,49.0,1738.0,61.0,62.0,0,0,4,0,855,249,18.0,0.731,65.0,8903
2023-05-17 19:38:43 ,697.0,1740.0,61.0,62.0,0,0,31,0,863,249,18.0,0.731,64.9,8882
2023-05-17 19:38:44 ,47.0,1738.0,61.0,62.0,0,0,4,0,863,249,18.0,0.731,64.8,8885
2023-05-17 19:38:45 ,53.0,1736.0,61.0,62.0,0,0,5,0,863,249,18.0,0.731,64.5,8877
2023-05-17 19:38:46 ,51.0,1740.0,61.0,62.0,0,0,3,0,883,252,18.0,0.731,64.3,8921
2023-05-17 19:38:47 ,84.0,1740.0,61.0,63.0,0,0,9,0,880,252,18.0,0.731,64.0,8922
2023-05-17 19:38:48 ,697.0,1740.0,61.0,63.0,0,0,19,0,894,259,19.0,0.731,63.8,8920
2023-05-17 19:38:49 ,698.0,1738.0,61.0,63.0,0,0,17,0,894,251,19.0,0.731,63.5,8920
2023-05-17 19:38:50 ,73.0,1730.0,61.0,62.0,0,0,7,0,894,251,19.0,0.731,63.3,8915
2023-05-17 19:38:51 ,697.0,1738.0,61.0,62.0,0,0,21,0,906,259,19.0,0.731,63.1,8919
2023-05-17 19:38:52 ,160.0,1738.0,61.0,62.0,0,0,14,0,905,251,19.0,0.731,63.1,8926
2023-05-17 19:38:53 ,42.0,1738.0,61.0,62.0,0,0,1,0,906,251,18.0,0.731,63.4,8925
2023-05-17 19:38:54 ,40.0,1738.0,61.0,62.0,0,0,1,0,907,251,18.0,0.731,63.4,8932
2023-05-17 19:38:55 ,50.0,1738.0,61.0,62.0,0,0,0,0,907,251,19.0,0.731,63.3,8926
2023-05-17 19:38:56 ,62.0,1740.0,61.0,62.0,0,0,0,0,907,251,18.0,0.731,63.3,8915
2023-05-17 19:38:57 ,91.0,1740.0,61.0,62.0,0,0,8,0,878,244,19.0,0.731,63.6,8944
2023-05-17 19:38:58 ,698.0,1738.0,61.0,62.0,0,0,18,0,878,236,19.0,0.731,63.6,8945
2023-05-17 19:38:59 ,698.0,1728.0,61.0,62.0,0,0,19,0,878,236,19.0,0.756,66.5,8959
2023-05-17 19:39:00 ,694.0,1738.0,61.0,63.0,0,0,57,1,900,251,19.0,0.756,66.3,9008
2023-05-17 19:39:01 ,54.0,1728.0,61.0,63.0,0,0,4,0,885,251,19.0,0.731,65.9,8963
2023-05-17 19:39:02 ,96.0,1738.0,61.0,62.0,0,0,4,0,885,251,19.0,0.731,65.5,8946
2023-05-17 19:39:03 ,39.0,1734.0,61.0,62.0,0,0,0,0,885,251,18.0,0.756,65.3,8934
2023-05-17 19:39:04 ,40.0,1732.0,61.0,62.0,0,0,0,0,885,251,18.0,0.731,64.9,8932
2023-05-17 19:39:05 ,52.0,1740.0,61.0,62.0,0,0,0,0,885,251,18.0,0.731,64.6,8896
2023-05-17 19:39:06 ,39.0,1728.0,61.0,63.0,0,0,2,0,885,251,18.0,0.731,64.5,8898
2023-05-17 19:39:07 ,37.0,1738.0,61.0,62.0,0,0,3,0,885,251,18.0,0.731,64.3,8896
2023-05-17 19:39:08 ,55.0,1738.0,61.0,63.0,0,0,6,0,885,251,18.0,0.731,64.0,8897
2023-05-17 19:39:09 ,56.0,1738.0,62.0,62.0,0,0,6,0,908,251,18.0,0.756,63.9,8900
2023-05-17 19:39:10 ,49.0,1738.0,61.0,63.0,0,0,5,0,908,251,18.0,0.731,63.6,8903
2023-05-17 19:39:11 ,61.0,1732.0,61.0,63.0,0,0,7,0,908,251,18.0,0.731,63.5,8899
2023-05-17 19:39:12 ,57.0,1738.0,61.0,63.0,0,0,6,0,908,251,18.0,0.731,63.6,8897
